타임스탬프,이름을 적으세요. ,자신의 번호를 적으세요. (숫자만),첫 번째 포인트로 투자할 좌석을 고르세요.,두 번째 포인트로 투자할 좌석을 고르세요.,세 번째 포인트로 투자할 좌석을 고르세요.
12-18-2023 0:31:24,김일,1,1,1,1
12-18-2023 0:32:01,김이,2,21,22,23
12-18-2023 0:32:19,김삼,3,11,11,11
12-18-2023 0:32:40,김사,4,15,20,25
12-18-2023 0:33:08,김오,5,4,4,4
12-18-2023 0:33:53,김육,6,3,3,3
12-18-2023 0:36:11,김칠,7,7,12,17
12-18-2023 0:36:30,김팔,8,7,8,9
12-18-2023 0:47:36,김구,9,5,5,5
12-18-2023 0:47:56,김십,10,21,24,25
12-18-2023 0:48:13,이일,11,6,16,16
12-18-2023 0:48:29,이이,12,2,2,2
12-18-2023 0:48:47,이삼,13,1,3,8
12-18-2023 0:49:03,이사,14,23,23,23
12-18-2023 0:49:18,이오,15,18,23,23
12-18-2023 0:49:36,이육,16,11,11,24
12-18-2023 0:50:24,이칠,17,9,14,14
12-18-2023 0:50:47,이팔,18,5,5,5
12-18-2023 0:51:24,이구,19,4,4,9
12-18-2023 0:51:41,이십,20,13,13,13
12-18-2023 0:52:17,박일,21,13,13,13
12-18-2023 0:52:45,박이,22,7,17,17
12-18-2023 0:53:00,박삼,23,6,6,6
12-18-2023 0:53:29,박사,24,9,10,11
12-18-2023 0:53:43,박오,25,25,25,25
