번호,이름,1번,2번,3번,4번,5번,6번,7번,8번,9번,10번,11번,12번,13번,14번,15번,16번,17번,18번,19번,20번,21번,22번,23번,24번,25번,합계
1,김일,3,,,,,,,,,,,,,,,,,,,,,,,,,3
2,김이,,,,,,,,,,,,,,,,,,,,,1,1,1,,,3
3,김삼,,,,,,,,,,,3,,,,,,,,,,,,,,,3
4,김사,,,,,,,,,,,,,,,1,,,,,1,,,,,1,3
5,김오,,,,3,,,,,,,,,,,,,,,,,,,,,,3
6,김육,,,3,,,,,,,,,,,,,,,,,,,,,,,3
7,김칠,,,,,,,1,,,,,1,,,,,1,,,,,,,,,3
8,김팔,,,,,,,1,1,1,,,,,,,,,,,,,,,,,3
9,김구,,,,,3,,,,,,,,,,,,,,,,,,,,,3
10,김십,,,,,,,,,,,,,,,,,,,,,1,,,1,1,3
11,이일,,,,,,1,,,,,,,,,,2,,,,,,,,,,3
12,이이,,3,,,,,,,,,,,,,,,,,,,,,,,,3
13,이삼,1,,1,,,,,1,,,,,,,,,,,,,,,,,,3
14,이사,,,,,,,,,,,,,,,,,,,,,,,3,,,3
15,이오,,,,,,,,,,,,,,,,,,1,,,,,2,,,3
16,이육,,,,,,,,,,,2,,,,,,,,,,,,,1,,3
17,이칠,,,,,,,,,1,,,,,2,,,,,,,,,,,,3
18,이팔,,,,,3,,,,,,,,,,,,,,,,,,,,,3
19,이구,,,,2,,,,,1,,,,,,,,,,,,,,,,,3
20,이십,,,,,,,,,,,,,3,,,,,,,,,,,,,3
21,박일,,,,,,,,,,,,,3,,,,,,,,,,,,,3
22,박이,,,,,,,1,,,,,,,,,,2,,,,,,,,,3
23,박삼,,,,,,3,,,,,,,,,,,,,,,,,,,,3
24,박사,,,,,,,,,1,1,1,,,,,,,,,,,,,,,3
25,박오,,,,,,,,,,,,,,,,,,,,,,,,,3,3
,,0.053,0.040,0.053,0.067,0.080,0.053,0.040,0.027,0.053,0.013,0.080,0.013,0.080,0.027,0.013,0.027,0.040,0.013,0.000,0.013,0.027,0.013,0.080,0.027,0.067,3
